annee,tx_mortalite_infantile,pct_alphab_femmes,pct_menages_electricite,pct_acces_eau_potable
1996,94.0,,14.5,63.4
2001,89.0,24.9,21.9,66.5
2006,67.0,27.9,,71.0
2012,42.0,35.1,38.4,78.6
2017,55.0,34.1,35.6,71.7
